episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
489,0.0,1,260,0.000777177105192095,0.010103580541908741,0.0004331208183430135,0.77262943983078,0.2260241061449051
490,100.0,2,404,0.0008476884104311466,0.011017419397830963,0.0006580224144272506,0.84129399061203,0.3825828731060028
491,300.0,4,619,0.0007113913306966424,0.007918281480669975,0.000777162320446223,0.713630735874176,0.14873389899730682
492,200.0,3,475,0.0008749861735850573,0.007636492606252432,0.0005406715790741146,0.8787564039230347,0.17678819596767426
493,0.0,1,187,0.0007403572089970112,0.017521506175398827,0.0009176858584396541,0.7426954507827759,0.9489080309867859
494,-100.0,0,43,0.0006414507515728474,0.014189804904162884,0.0007941403309814632,0.6460123062133789,0.4157722592353821
495,-100.0,0,116,0.0006700265221297741,0.014895996078848839,0.0006601872155442834,0.6851897835731506,0.516415536403656
496,0.0,1,260,0.0007573634502477944,0.007308174856007099,0.0006424279999919236,0.7607502341270447,0.3277914226055145
497,0.0,1,260,0.000799363711848855,0.008669367991387844,0.0006882378947921097,0.8085809350013733,0.27698975801467896
498,0.0,1,187,0.0009700183873064816,0.010239586234092712,0.0006112887058407068,0.9731965065002441,0.6761784553527832
499,100.0,2,331,0.0008125407621264458,0.007053641136735678,0.0006149098044261336,0.8046225905418396,0.28555434942245483
500,0.0,1,187,0.0007157646468840539,0.01610657386481762,0.0006889956421218812,0.7209412455558777,0.7247306704521179
501,100.0,2,331,0.0006707251886837184,0.004904134664684534,0.00035407510586082935,0.6748338937759399,0.22321496903896332
502,300.0,4,619,0.0007694391533732414,0.008218544535338879,0.0006242122617550194,0.7635828256607056,0.33060961961746216
503,-100.0,0,116,0.0006500847521238029,0.020680595189332962,0.0008762635407038033,0.6580585241317749,0.73246169090271
504,100.0,2,331,0.0008154896786436439,0.008784367702901363,0.0007394644781015813,0.816336989402771,0.4080936014652252
505,100.0,2,331,0.0007809251546859741,0.009981113485991955,0.0005223131156526506,0.7756609320640564,0.27198779582977295
506,-100.0,0,116,0.000679598655551672,0.01233420055359602,0.000634007272310555,0.67166668176651,0.6249836683273315
507,100.0,2,404,0.0006225997931323946,0.0073725939728319645,0.0005946831661276519,0.6374911069869995,0.17484065890312195
508,300.0,4,619,0.000701242417562753,0.00805333536118269,0.0006273328908719122,0.6960778832435608,0.2950535714626312
509,0.0,1,260,0.0007547427667304873,0.00887923315167427,0.000627764267846942,0.7511199712753296,0.2968713939189911
510,100.0,2,404,0.000630793278105557,0.013388396240770817,0.0007281775469891727,0.6443614363670349,0.39214733242988586
511,0.0,1,260,0.0006291338941082358,0.00926034152507782,0.0004688251356128603,0.6397581696510315,0.26222100853919983
512,500.0,6,907,0.0007998906075954437,0.008931855671107769,0.0007426395313814282,0.8024578094482422,0.39831867814064026
513,-100.0,0,43,0.000628827081527561,0.015647927299141884,0.0003738371597137302,0.6310132741928101,1.1690309047698975
514,200.0,3,548,0.0007344444165937603,0.008366113528609276,0.0007567970314994454,0.733565628528595,0.1880769282579422
515,200.0,3,475,0.0008620013832114637,0.007016318384557962,0.0005520530394278467,0.869247555732727,0.1347445547580719
516,500.0,6,980,0.0007942087249830365,0.00671679200604558,0.0005934288492426276,0.7852222919464111,0.20664653182029724
517,-100.0,0,43,0.0006446160259656608,0.019341109320521355,0.0007916083559393883,0.6387302875518799,1.0132242441177368
518,-100.0,0,116,0.000716840208042413,0.012652994133532047,0.0008183289901353419,0.7140759229660034,0.42286133766174316
519,100.0,2,331,0.0008467286243103445,0.010730499401688576,0.0006254012696444988,0.8414682745933533,0.2736956477165222
520,-100.0,0,116,0.0006832083454355597,0.017139066010713577,0.0007302627200260758,0.6795627474784851,0.5149632692337036
521,300.0,4,619,0.0007537183118984103,0.007728446740657091,0.0007034565205685794,0.7500279545783997,0.14161129295825958
522,0.0,1,260,0.0007002832135185599,0.012325066141784191,0.0005521220155060291,0.6964383721351624,0.23915424942970276
523,100.0,2,331,0.0007530637085437775,0.010091534815728664,0.0006885011098347604,0.7462809085845947,0.23412102460861206
524,-100.0,0,116,0.0009504762711003423,0.018435344099998474,0.0005909794708713889,0.936923623085022,1.3463506698608398
525,0.0,1,187,0.0005667049554176629,0.006628281436860561,0.0007067128899507225,0.5610656142234802,0.2538343667984009
526,100.0,2,331,0.0007882544305175543,0.010201985016465187,0.0008728482644073665,0.7991603016853333,0.33443060517311096
527,300.0,4,619,0.0006827486795373261,0.007993984967470169,0.0006902590394020081,0.6733835339546204,0.18531259894371033
528,-100.0,0,116,0.0006207887781783938,0.01843545399606228,0.0009182109497487545,0.6294130086898804,0.9173049330711365
529,-100.0,0,116,0.0006636705948039889,0.013022920116782188,0.000757874280679971,0.6547964811325073,0.42025503516197205
530,700.0,8,1268,0.0006890014046803117,0.00530981132760644,0.000579648301936686,0.6823149919509888,0.13848507404327393
531,900.0,10,1483,0.0007687004399485886,0.0041120583191514015,0.0005246050423011184,0.7687574028968811,0.10177027434110641
532,-100.0,0,116,0.0006209188140928745,0.012336214073002338,0.0006823725416325033,0.6237255334854126,0.6428545117378235
533,0.0,1,187,0.0006026365444995463,0.01241882611066103,0.000784470175858587,0.6033015847206116,0.7444214224815369
534,200.0,3,475,0.0008173006935976446,0.008546663448214531,0.000715570175088942,0.8186107277870178,0.22389072179794312
535,500.0,6,980,0.0007653165375813842,0.006960445083677769,0.0006530552636831999,0.7660990357398987,0.2862664759159088
536,0.0,1,187,0.0008193584508262575,0.018015433102846146,0.0008783509256318212,0.8091827034950256,1.0747592449188232
537,0.0,1,187,0.0005776252364739776,0.010803562588989735,0.0005504920263774693,0.582251787185669,0.2850724756717682
538,600.0,7,1124,0.0007580526289530098,0.0059948633424937725,0.0006288312142714858,0.7568566799163818,0.2274850606918335
539,100.0,2,331,0.0007287280750460923,0.00835125707089901,0.00041841011261567473,0.7303988933563232,0.2249779850244522
540,-100.0,0,116,0.0006006364710628986,0.010717944242060184,0.0007994422921910882,0.5930227041244507,0.4005884528160095
541,400.0,5,763,0.0007115943590179086,0.0046906014904379845,0.00036982851452194154,0.7111672163009644,0.0646192729473114
542,400.0,5,763,0.0008959143306128681,0.006460946518927813,0.0005756924510933459,0.8954676389694214,0.1521017849445343
543,-100.0,0,116,0.0006147885578684509,0.017495397478342056,0.0008630096563138068,0.619963526725769,0.8992377519607544
544,1400.0,14,2000,0.0007842197665013373,0.005055837798863649,0.0006349838804453611,0.7825312614440918,0.1837911605834961
545,100.0,2,331,0.0007553618052043021,0.005600692238658667,0.0006003627204336226,0.7550629377365112,0.17978671193122864
546,200.0,3,475,0.0008463539415970445,0.009265290573239326,0.0006860061548650265,0.8447160124778748,0.29297706484794617
547,1400.0,14,2000,0.0008311294950544834,0.005247147753834724,0.0006269450532272458,0.834017276763916,0.12095694243907928
548,1400.0,14,2000,0.0007626694859936833,0.006473218090832233,0.0006642702501267195,0.7528938055038452,0.2659551501274109
549,-100.0,0,43,0.0004379755409900099,0.012503999285399914,0.0007215646910481155,0.46295803785324097,0.8181893229484558
550,700.0,8,1268,0.0007192080374807119,0.007926994934678078,0.0007224376313388348,0.7289082407951355,0.375218003988266
551,1400.0,14,2000,0.0008283430361188948,0.004416194278746843,0.0005956649547442794,0.8282713294029236,0.1401444971561432
552,200.0,3,475,0.0007950094877742231,0.009253802709281445,0.0006049156072549522,0.7990901470184326,0.2863636314868927
553,500.0,6,980,0.0007116594351828098,0.007857313379645348,0.0006800462724640965,0.7090273499488831,0.372868150472641
554,-100.0,0,116,0.0005817043711431324,0.011022860184311867,0.000819355365820229,0.5929387211799622,0.4288429319858551
555,1100.0,12,1771,0.0007001596386544406,0.005341047886759043,0.000443911092588678,0.7005147337913513,0.22259536385536194
556,200.0,3,475,0.0006696422933600843,0.00813329964876175,0.0006007828051224351,0.6717919707298279,0.16780585050582886
557,700.0,8,1268,0.0007254889933392406,0.0038863690569996834,0.0004261825233697891,0.7269731163978577,0.051528450101614
558,800.0,9,1412,0.0007573479088023305,0.005421466659754515,0.00047864968655630946,0.7546687722206116,0.13217368721961975
559,400.0,5,763,0.0006272799801081419,0.006076056510210037,0.0006221692892722785,0.6285917162895203,0.26214006543159485
560,1400.0,14,2000,0.0008393099997192621,0.005717492662370205,0.0006870960933156312,0.8397290706634521,0.20755158364772797
561,1400.0,14,2000,0.0007831319817341864,0.004892332945019007,0.0006757999071851373,0.7806505560874939,0.1731896847486496
562,1400.0,14,2000,0.0007997535285539925,0.004283610265702009,0.0005416186177171767,0.7973994016647339,0.10662508010864258
563,-100.0,0,43,0.00047974346671253443,0.012276869267225266,0.0008912902558222413,0.5055785775184631,0.7098127603530884
564,500.0,6,907,0.0007183988927863538,0.00782534759491682,0.000590586569160223,0.7149282693862915,0.21640172600746155
565,600.0,7,1051,0.0007512766751460731,0.00796419009566307,0.0007327591301873326,0.7590327262878418,0.2725704312324524
566,0.0,1,260,0.0005954860826022923,0.011489326134324074,0.000693978916388005,0.5873266458511353,0.5861084461212158
567,1100.0,12,1771,0.0007492918521165848,0.004511465784162283,0.0006133737042546272,0.7436304092407227,0.15612095594406128
568,900.0,10,1483,0.0007834996795281768,0.004956433083862066,0.0006227748235687613,0.7829445600509644,0.17263096570968628
569,1400.0,14,2000,0.000804184703156352,0.005400252528488636,0.0007616510265506804,0.8022536039352417,0.3329174220561981
570,1400.0,14,2000,0.0007937510381452739,0.00395005289465189,0.0006368980393745005,0.7931408882141113,0.11671508103609085
571,1400.0,14,2000,0.0008340021013282239,0.0037276323419064283,0.0006333250203169882,0.8345975279808044,0.09626208990812302
572,-100.0,0,43,0.0004566992283798754,0.01679912582039833,0.0006031646626070142,0.4493955969810486,1.424454689025879
573,1000.0,11,1700,0.0007181394030340016,0.006343513261526823,0.0006603006622754037,0.7205967307090759,0.20834247767925262
574,800.0,9,1339,0.0007517445483244956,0.005025788210332394,0.000532451318576932,0.7498419880867004,0.06901585310697556
575,500.0,6,907,0.0006808116449974477,0.006360174156725407,0.00044268902274779975,0.6816798448562622,0.09141003340482712
576,1400.0,14,2000,0.0008432906470261514,0.0043394058011472225,0.00047172835911624134,0.8434945344924927,0.0851970836520195
577,1400.0,14,2000,0.0007939710048958659,0.0077094631269574165,0.0006828003097325563,0.7968493700027466,0.1507359743118286
578,1400.0,14,2000,0.0007339308504015207,0.006364554166793823,0.0006790846819058061,0.741756796836853,0.2071683257818222
579,1400.0,14,2000,0.0008256228175014257,0.005096748471260071,0.0005825631087645888,0.8214636445045471,0.12011979520320892
580,1400.0,14,2000,0.0007616941002197564,0.004601301159709692,0.0005796700716018677,0.7672878503799438,0.11706338822841644
581,-100.0,0,43,0.0010164910927414894,0.016386501491069794,0.0006673007737845182,1.0161454677581787,0.9272974133491516
582,1400.0,14,2000,0.0007099497597664595,0.005817679688334465,0.0006206035031937063,0.706687867641449,0.13799956440925598
583,200.0,3,475,0.000694936839863658,0.010400955565273762,0.0007238680263981223,0.6984526515007019,0.4629562497138977
584,200.0,3,548,0.0007397530716843903,0.009883411228656769,0.0007501590298488736,0.7379339933395386,0.265903502702713
585,-100.0,0,43,0.0004836738226003945,0.02047373726963997,0.0005514742224477232,0.47733137011528015,0.8106998801231384
586,1400.0,14,2000,0.0006532725528813899,0.0054449099116027355,0.0007244819425977767,0.643570065498352,0.2259240299463272
587,1400.0,14,2000,0.0006687311106361449,0.005432714708149433,0.0006190608255565166,0.6640816330909729,0.10266344249248505
588,1400.0,14,2000,0.0007598624797537923,0.004431970417499542,0.0005880720564164221,0.7601284384727478,0.09530910104513168
589,1400.0,14,2000,0.0007463766378350556,0.004249228164553642,0.0006922499160282314,0.7512515783309937,0.11342719942331314
590,1200.0,13,1988,0.0007804802735336125,0.005467611365020275,0.0006755270878784359,0.775700032711029,0.15721935033798218
591,1200.0,13,1915,0.000755927583668381,0.00414648000150919,0.0005705709918402135,0.7483338713645935,0.10945725440979004
592,1400.0,14,2000,0.0007705660536885262,0.0037559685297310352,0.0004979603108949959,0.7652294635772705,0.22240212559700012
593,500.0,6,980,0.0006297024665400386,0.00684374151751399,0.0005701992195099592,0.6339913606643677,0.1803332269191742
594,900.0,10,1556,0.0007314294925890863,0.006049515679478645,0.0006588784162886441,0.7330047488212585,0.15508678555488586
595,1400.0,14,2000,0.0006641980144195259,0.00440687732771039,0.0005645197234116495,0.6726394295692444,0.11274873465299606
596,1400.0,14,2000,0.0007365677156485617,0.006909683346748352,0.0007816872675903141,0.7360708713531494,0.19389428198337555
597,1400.0,14,2000,0.0007045615348033607,0.005888713523745537,0.0006891572847962379,0.694897472858429,0.1874617040157318
598,900.0,10,1483,0.0007035820744931698,0.0053763012401759624,0.0006365081062540412,0.7103108763694763,0.1141728088259697
599,-100.0,0,43,0.0004613916971720755,0.010476217605173588,0.0007175551145337522,0.46711960434913635,0.7540673017501831
600,1400.0,14,2000,0.0007435776642523706,0.005735991522669792,0.0006432598456740379,0.7397352457046509,0.20381386578083038
601,1200.0,13,1915,0.0007018861942924559,0.006087957881391048,0.0005799781647510827,0.694496214389801,0.12326036393642426
602,300.0,4,619,0.0006103571504354477,0.004614436067640781,0.0005339906783774495,0.6023156046867371,0.17205001413822174
603,1400.0,14,2000,0.0007994490442797542,0.005439958535134792,0.0007223983411677182,0.801482617855072,0.2548047602176666
604,900.0,10,1483,0.0006793740903958678,0.004298303741961718,0.0005190950469113886,0.6796808242797852,0.13570734858512878
605,0.0,1,260,0.0007406100048683584,0.013041343539953232,0.0006009904900565743,0.7454274296760559,0.23831887543201447
606,-100.0,0,43,0.0004669052723329514,0.02254149504005909,0.0007412128034047782,0.46278610825538635,1.099809169769287
607,0.0,1,260,0.0005710721598006785,0.013408809900283813,0.0009357620729133487,0.573796808719635,0.5529056191444397
608,1400.0,14,2000,0.0007785474881529808,0.004516712389886379,0.0006442030426114798,0.782225489616394,0.1340153068304062
609,1400.0,14,2000,0.0007292592781595886,0.004540871363133192,0.0005541119026020169,0.7322685718536377,0.09778325259685516
610,1400.0,14,2000,0.0007518703932873905,0.004497312940657139,0.0006468539359048009,0.7503413558006287,0.0836242139339447
611,1400.0,14,2000,0.0006867324118502438,0.004411615431308746,0.0005438721855171025,0.6865395307540894,0.1468324065208435
612,-100.0,0,43,0.0010720515856519341,0.017228806391358376,0.0009662258671596646,1.0732132196426392,1.6831612586975098
613,100.0,2,404,0.0006134327850304544,0.008733715862035751,0.0007305649342015386,0.6132152080535889,0.3643845021724701
614,1400.0,14,2000,0.0007088513229973614,0.004274304490536451,0.0006511405808851123,0.7124197483062744,0.09952186048030853
615,1400.0,14,2000,0.0007371442043222487,0.0063804760575294495,0.0006585926748812199,0.7378460168838501,0.19272369146347046
616,-100.0,0,43,0.000438764167483896,0.010140471160411835,0.0006574763101525605,0.44474831223487854,0.5142402648925781
617,1400.0,14,2000,0.0008017353829927742,0.005156731233000755,0.0007564947591163218,0.8033151626586914,0.11694449931383133
618,900.0,10,1483,0.0006925656925886869,0.007153082173317671,0.0007273608935065567,0.6906826496124268,0.36671990156173706
619,0.0,1,260,0.0008524469449184835,0.010197182185947895,0.0007403172785416245,0.8565360307693481,0.5027608871459961
620,1400.0,14,2000,0.0008356454782187939,0.005575021728873253,0.0005642004543915391,0.8405992388725281,0.14816249907016754
621,1400.0,14,2000,0.0006988827371969819,0.005048646591603756,0.0005621123709715903,0.7011896967887878,0.10914536565542221
622,1400.0,14,2000,0.0008135535172186792,0.004817459732294083,0.0005875239148736,0.807863175868988,0.24338245391845703
623,1400.0,14,2000,0.0007847676752135158,0.0037792993243783712,0.0006065493216738105,0.7828874588012695,0.0692874863743782
624,1400.0,14,2000,0.0007034518639557064,0.003652080660685897,0.0005545866442844272,0.7065736055374146,0.1248244196176529
625,0.0,1,260,0.0007384487544186413,0.009447763673961163,0.0005751308053731918,0.7449914813041687,0.30283161997795105
626,1400.0,14,2000,0.0007850010297261178,0.004381917417049408,0.0005990175413899124,0.7794404029846191,0.10005442798137665
627,1400.0,14,2000,0.0008316618041135371,0.00608929805457592,0.0006310365279205143,0.8359867334365845,0.1540231555700302
628,200.0,3,475,0.0006866232142783701,0.00947626307606697,0.0006391546339727938,0.6806612610816956,0.3842305839061737
629,900.0,10,1556,0.0007721006404608488,0.006422501523047686,0.000574195699300617,0.7692990303039551,0.13239870965480804
630,1000.0,11,1627,0.0006036919075995684,0.004813178908079863,0.0006391539936885238,0.6015318036079407,0.23240479826927185
631,0.0,1,260,0.000781102804467082,0.008367803879082203,0.0007093513268046081,0.7769782543182373,0.4075853228569031
632,500.0,6,980,0.0006432675290852785,0.006061641965061426,0.0005708779790438712,0.6407085061073303,0.17970168590545654
633,200.0,3,548,0.0005157410632818937,0.010352801531553268,0.0007068298873491585,0.5256039500236511,0.24427510797977448
634,1400.0,14,2000,0.0007497080368921161,0.0053398790769279,0.0005741755594499409,0.748283326625824,0.13708901405334473
635,1400.0,14,2000,0.0007354604313150048,0.005369772203266621,0.0006939811282791197,0.7379363775253296,0.27369341254234314
636,500.0,6,980,0.0006366850575432181,0.008436787873506546,0.0007751642260700464,0.6491075158119202,0.24196656048297882
637,500.0,6,907,0.000690717133693397,0.005200093612074852,0.0005577002302743495,0.685565173625946,0.18267567455768585
638,1400.0,14,2000,0.0007920061470940709,0.00456629041582346,0.0006159170879982412,0.7915408611297607,0.0663393884897232
639,1400.0,14,2000,0.0007116563501767814,0.005468518938869238,0.0005994294187985361,0.7063593864440918,0.18707074224948883
640,1400.0,14,2000,0.000778846035245806,0.0054295724257826805,0.0007253394578583539,0.7729843258857727,0.15020884573459625
641,1400.0,14,2000,0.000677314936183393,0.005352172534912825,0.0006339831161312759,0.6915643811225891,0.17596952617168427
642,1400.0,14,2000,0.0006895621190778911,0.00661031249910593,0.0006536835571750998,0.6920883655548096,0.15921659767627716
643,1400.0,14,2000,0.0007274139206856489,0.00441911444067955,0.0007856538286432624,0.7218085527420044,0.13779139518737793
644,1400.0,14,2000,0.0007567047141492367,0.0047626011073589325,0.0006139458855614066,0.7606706619262695,0.15940028429031372
645,1400.0,14,2000,0.0006922443280927837,0.004836499225348234,0.00048136545228771865,0.6930362582206726,0.11643172055482864
646,0.0,1,260,0.0007495697354897857,0.011905156075954437,0.0007089208229444921,0.746803343296051,0.30741649866104126
647,1400.0,14,2000,0.0007053168956190348,0.004936893004924059,0.0006570272380486131,0.6964548230171204,0.18323162198066711
648,1400.0,14,2000,0.0007219680701382458,0.005237766541540623,0.0006065134657546878,0.7291075587272644,0.15028800070285797
649,1400.0,14,2000,0.0005728226969949901,0.0047012027353048325,0.0006587841780856252,0.573148787021637,0.16613134741783142
650,1400.0,14,2000,0.0005887040751986206,0.005750379059463739,0.0007550777518190444,0.5831389427185059,0.22102612257003784
651,1200.0,13,1915,0.0006251817103475332,0.005796798504889011,0.0007507769041694701,0.6185813546180725,0.16948913037776947
652,1400.0,14,2000,0.000601603533141315,0.005188077222555876,0.0005410235025919974,0.6017476916313171,0.18885105848312378
653,1400.0,14,2000,0.0007630973123013973,0.004063245374709368,0.00089140550699085,0.7538639307022095,0.23415842652320862
654,700.0,8,1268,0.0006503923796117306,0.004880492575466633,0.0005735218292102218,0.642946720123291,0.08605294674634933
655,400.0,5,836,0.0006207753904163837,0.008807872422039509,0.0007308600470423698,0.629622220993042,0.39463043212890625
656,-100.0,0,43,0.0009558146703056991,0.028461258858442307,0.0009111457038670778,0.937126874923706,2.978208065032959
657,300.0,4,619,0.0005731068085879087,0.010588006116449833,0.0007519912905991077,0.5736322402954102,0.32288938760757446
658,100.0,2,331,0.0005448490846902132,0.011888621374964714,0.0007532050949521363,0.541303277015686,0.30270087718963623
659,600.0,7,1051,0.000680849829223007,0.005536214914172888,0.0006377677200362086,0.6843581199645996,0.1787656545639038
660,600.0,7,1124,0.0007842667400836945,0.004945398773998022,0.0005336326430551708,0.7800261974334717,0.09022597223520279
661,1400.0,14,2000,0.0006666408153250813,0.004461537580937147,0.0005626080092042685,0.6683794260025024,0.1387818306684494
662,1400.0,14,2000,0.0007624261197634041,0.004419120494276285,0.0005896866205148399,0.7603986859321594,0.0675738975405693
663,200.0,3,475,0.0006210276624187827,0.009275007992982864,0.0005257115699350834,0.6257821321487427,0.11628194898366928
664,200.0,3,475,0.0006386875174939632,0.009044014848768711,0.0006155878072604537,0.6470149159431458,0.3423517942428589
665,1400.0,14,2000,0.0006967036752030253,0.00669338833540678,0.0007526887929998338,0.7014400362968445,0.39576461911201477
666,1100.0,12,1844,0.0006999444449320436,0.00549565814435482,0.0007323304889723659,0.6970402002334595,0.12540443241596222
667,400.0,5,836,0.0006246311240829527,0.005276707001030445,0.0004999778466299176,0.618768572807312,0.12988269329071045
668,700.0,8,1195,0.0006861986475996673,0.006989737506955862,0.0007449573022313416,0.686651349067688,0.14446797966957092
669,600.0,7,1051,0.0005870989407412708,0.007036801427602768,0.0006803472060710192,0.5908412337303162,0.12415711581707001
670,100.0,2,331,0.0007737560663372278,0.008835403248667717,0.000691782683134079,0.7774796485900879,0.4128098487854004
671,1400.0,14,2000,0.0007225109729915857,0.005962674506008625,0.0007617365918122232,0.7200048565864563,0.13887155055999756
672,700.0,8,1268,0.0006076627178117633,0.006042465101927519,0.0007100339862518013,0.5998640656471252,0.20438779890537262
673,400.0,5,836,0.0005954222287982702,0.006235838867723942,0.0004923241795040667,0.5908451080322266,0.16330190002918243
674,1400.0,14,2000,0.0007524533430114388,0.0043180519714951515,0.0006732236361131072,0.7508363723754883,0.13643771409988403
675,300.0,4,619,0.0009021382429637015,0.007843255065381527,0.0006975872674956918,0.893893301486969,0.2892797291278839
676,200.0,3,548,0.0010225120931863785,0.005697230342775583,0.0006578741013072431,1.0227891206741333,0.6917499899864197
677,0.0,1,260,0.0005724034272134304,0.007120516616851091,0.0006484067416749895,0.5749405026435852,0.3103296160697937
678,300.0,4,692,0.0009201833163388073,0.008150422014296055,0.0007219546241685748,0.9183171391487122,0.3404889404773712
679,100.0,2,404,0.0006117020966485143,0.009713063016533852,0.0008260748581960797,0.6169842481613159,0.4376198351383209
680,400.0,5,836,0.0006137697491794825,0.007256542798131704,0.0006788966129533947,0.6174153089523315,0.15082837641239166
681,1400.0,14,2000,0.0005966051830910146,0.003992920741438866,0.0006049259682185948,0.5941999554634094,0.067221999168396
682,100.0,2,404,0.000671431771479547,0.006514415610581636,0.0007556306663900614,0.6659420728683472,0.34815385937690735
683,100.0,2,331,0.0005276944721117616,0.008537000976502895,0.0006343088462017477,0.5265189409255981,0.1996479630470276
684,0.0,1,260,0.0007410603575408459,0.008865803480148315,0.0007098705973476171,0.7393367290496826,0.4381595551967621
685,0.0,1,187,0.0006174225127324462,0.010517111048102379,0.0007213969947770238,0.6131454706192017,0.3931296467781067
686,0.0,1,187,0.0006159900221973658,0.012114014476537704,0.0008094615186564624,0.6123145818710327,0.4351177513599396
687,0.0,1,260,0.0007194115314632654,0.0086408955976367,0.0008018264197744429,0.7232420444488525,0.34019747376441956
688,1400.0,14,2000,0.0007949590217322111,0.003915910609066486,0.0005870567401871085,0.788050651550293,0.1533443182706833
689,1400.0,14,2000,0.0007844013744033873,0.004063609521836042,0.000625683693215251,0.774329423904419,0.24272046983242035
690,0.0,1,187,0.0005992279038764536,0.011823001317679882,0.0009655291214585304,0.6082687973976135,0.9515571594238281
691,900.0,10,1483,0.0006846983451396227,0.006186965387314558,0.0007066733087413013,0.6801289319992065,0.24613556265830994
692,500.0,6,980,0.0006135448347777128,0.008220285177230835,0.0007543454994447529,0.6135584115982056,0.2926096022129059
693,400.0,5,836,0.0005499756662175059,0.006126546300947666,0.0006672854069620371,0.5420713424682617,0.356841504573822
694,500.0,6,907,0.0005917142261750996,0.006147150881588459,0.00070795021019876,0.5877891182899475,0.2359064817428589
695,1400.0,14,2000,0.0008001761161722243,0.003107355209067464,0.0005518169491551816,0.7941657900810242,0.11789601296186447
696,1400.0,14,2000,0.0007027367828413844,0.005316825117915869,0.0006405937019735575,0.7054182291030884,0.141911581158638
697,1400.0,14,2000,0.0006489694933407009,0.006293162703514099,0.0007176739163696766,0.6499224901199341,0.16325171291828156
698,0.0,1,260,0.0006933448603376746,0.0072259181179106236,0.000397564290324226,0.6950110197067261,0.3836733102798462
699,1400.0,14,2000,0.0007931019645184278,0.004341483116149902,0.0008785564568825066,0.7856348156929016,0.24130454659461975
700,0.0,1,260,0.0008508724858984351,0.012550820596516132,0.0008598963031545281,0.8495355844497681,0.5982402563095093
701,1400.0,14,2000,0.0007103314273990691,0.004912308417260647,0.000702040211763233,0.7120043039321899,0.1508246809244156
702,100.0,2,404,0.0005461850669234991,0.009487753733992577,0.0006330208270810544,0.5525436997413635,0.22375650703907013
703,100.0,2,404,0.0005397158092819154,0.007682313211262226,0.0006325019057840109,0.531093180179596,0.19609005749225616
704,500.0,6,980,0.0005600856384262443,0.004734688438475132,0.0007308198255486786,0.5527521967887878,0.15581506490707397
705,1400.0,14,2000,0.000534103368408978,0.00626514945179224,0.0007937540067359805,0.5376070737838745,0.3227253258228302
706,-100.0,0,116,0.0009833751246333122,0.01281092967838049,0.0006393665098585188,0.9754669070243835,0.7326025366783142
707,1400.0,14,2000,0.0007303045131266117,0.004271588288247585,0.0006250523147173226,0.7341323494911194,0.10224206000566483
708,1400.0,14,2000,0.000621888495516032,0.004918394610285759,0.0007033077417872846,0.6269122362136841,0.2611680328845978
709,200.0,3,475,0.0008195883128792048,0.0068387058563530445,0.0006997412419877946,0.8200466632843018,0.15758833289146423
710,1400.0,14,2000,0.0006705645937472582,0.004507437348365784,0.0006919644074514508,0.6682226657867432,0.09479746967554092
711,1400.0,14,2000,0.0007774692494422197,0.00265603419393301,0.00038019983912818134,0.7718226909637451,0.14465126395225525
712,1400.0,14,2000,0.0007705935859121382,0.003974194638431072,0.0006631120340898633,0.7700260877609253,0.09417620301246643
713,1400.0,14,2000,0.0007457233150489628,0.005206296220421791,0.0007108856807462871,0.7525586485862732,0.20448948442935944
714,1400.0,14,2000,0.0007787459180690348,0.004404567182064056,0.0007446163217537105,0.774078369140625,0.08563246577978134
715,-100.0,0,116,0.0005615167901851237,0.012259828858077526,0.0006699360674247146,0.5577697157859802,0.5859345197677612
716,300.0,4,692,0.0005677334265783429,0.006177528761327267,0.0004955553449690342,0.5708456039428711,0.19140885770320892
717,400.0,5,836,0.0005873918998986483,0.0057842908427119255,0.0007065254612825811,0.5920954346656799,0.205580472946167
718,500.0,6,980,0.0005757829640060663,0.005900398828089237,0.000525621697306633,0.5758031010627747,0.24310393631458282
719,300.0,4,692,0.0006084970664232969,0.007094591856002808,0.000814511498901993,0.6020622849464417,0.3460002839565277
720,1400.0,14,2000,0.0007303438032977283,0.006021108478307724,0.0007086301338858902,0.7348694801330566,0.1378420889377594
721,0.0,1,187,0.0005605587502941489,0.012544050812721252,0.0007229375769384205,0.5579949021339417,0.4492798149585724
722,500.0,6,907,0.000582233362365514,0.009437079541385174,0.0006390366470441222,0.5740512013435364,0.2920309901237488
723,900.0,10,1556,0.0006266869022510946,0.0039360118098556995,0.0005695281433872879,0.6288058161735535,0.08704247325658798
724,1400.0,14,2000,0.000744371791370213,0.003504860680550337,0.0004841467016376555,0.7400257587432861,0.07545500248670578
725,1400.0,14,2000,0.0006787616875953972,0.0038056743796914816,0.0005866682040505111,0.6779782772064209,0.10942444205284119
726,1400.0,14,2000,0.0006110367248766124,0.004995867609977722,0.0007009267574176192,0.621301531791687,0.12013889849185944
727,1400.0,14,2000,0.0006291840691119432,0.003843782003968954,0.0006166513776406646,0.6322327852249146,0.10119787603616714
728,1400.0,14,2000,0.0006686434498988092,0.005220391787588596,0.0007350016967393458,0.6798673272132874,0.16769778728485107
729,1400.0,14,2000,0.0006767506129108369,0.004569903016090393,0.0005064880824647844,0.6792235970497131,0.12409136444330215
730,100.0,2,404,0.0008261599577963352,0.010831613093614578,0.0005359178176149726,0.8220735788345337,0.6240546703338623
