episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
838,0.0,1,260,0.0,0.0,0.0,0.0,0.0
839,0.0,1,94,0.0,0.0,0.0,0.0,0.0
840,100.0,2,166,0.0010123875690624118,0.0057273441925644875,0.0006260772934183478,1.0129969120025635,0.11586681008338928
841,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
842,100.0,2,203,0.0,0.0,0.0,0.0,0.0
843,400.0,5,382,0.0,0.0,0.0,0.0,0.0
844,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
845,0.0,1,131,0.0,0.0,0.0,0.0,0.0
846,100.0,2,331,0.0,0.0,0.0,0.0,0.0
847,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
848,0.0,1,131,0.0,0.0,0.0,0.0,0.0
849,400.0,5,419,0.0,0.0,0.0,0.0,0.0
850,-100.0,0,22,0.001025212462991476,0.005417080596089363,0.000505364325363189,1.0256398916244507,0.08037985861301422
851,200.0,3,275,0.0,0.0,0.0,0.0,0.0
852,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
853,400.0,5,419,0.0,0.0,0.0,0.0,0.0
854,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
855,300.0,4,310,0.0,0.0,0.0,0.0,0.0
856,200.0,3,238,0.0,0.0,0.0,0.0,0.0
857,0.0,1,131,0.0,0.0,0.0,0.0,0.0
858,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
859,100.0,2,404,0.0,0.0,0.0,0.0,0.0
860,0.0,1,260,0.00101281120441854,0.005637418013066053,0.0005560863646678627,1.0123034715652466,0.0965021625161171
861,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
862,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
863,200.0,3,548,0.0,0.0,0.0,0.0,0.0
864,0.0,1,187,0.0,0.0,0.0,0.0,0.0
865,0.0,1,94,0.0,0.0,0.0,0.0,0.0
866,100.0,2,203,0.0,0.0,0.0,0.0,0.0
867,0.0,1,131,0.0,0.0,0.0,0.0,0.0
868,200.0,3,475,0.0,0.0,0.0,0.0,0.0
869,500.0,6,454,0.0,0.0,0.0,0.0,0.0
870,200.0,3,548,0.0010263543808832765,0.004525905940681696,0.00046878139255568385,1.0246667861938477,0.07134021073579788
871,100.0,2,404,0.0,0.0,0.0,0.0,0.0
872,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
873,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
874,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
875,0.0,1,187,0.0,0.0,0.0,0.0,0.0
876,100.0,2,404,0.0,0.0,0.0,0.0,0.0
877,0.0,1,187,0.0,0.0,0.0,0.0,0.0
878,400.0,5,763,0.0,0.0,0.0,0.0,0.0
879,500.0,6,491,0.0,0.0,0.0,0.0,0.0
880,0.0,1,131,0.0010239750845357776,0.005803081206977367,0.0006263430113904178,1.0218605995178223,0.1312749981880188
881,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
882,0.0,1,187,0.0,0.0,0.0,0.0,0.0
883,0.0,1,94,0.0,0.0,0.0,0.0,0.0
884,100.0,2,203,0.0,0.0,0.0,0.0,0.0
885,100.0,2,203,0.0,0.0,0.0,0.0,0.0
886,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
887,0.0,1,260,0.0,0.0,0.0,0.0,0.0
888,0.0,1,260,0.0,0.0,0.0,0.0,0.0
889,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
890,0.0,1,94,0.0010105401743203402,0.006427542772144079,0.0005366996629163623,1.009742259979248,0.08340029418468475
891,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
892,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
893,100.0,2,166,0.0,0.0,0.0,0.0,0.0
894,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
895,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
896,0.0,1,260,0.0,0.0,0.0,0.0,0.0
897,0.0,1,131,0.0,0.0,0.0,0.0,0.0
898,200.0,3,275,0.0,0.0,0.0,0.0,0.0
899,100.0,2,331,0.0,0.0,0.0,0.0,0.0
900,-100.0,0,59,0.0010072325821965933,0.004906183574348688,0.0004234006628394127,1.0040780305862427,0.06358540058135986
901,100.0,2,404,0.0,0.0,0.0,0.0,0.0
902,100.0,2,404,0.0,0.0,0.0,0.0,0.0
903,200.0,3,548,0.0,0.0,0.0,0.0,0.0
904,400.0,5,763,0.0,0.0,0.0,0.0,0.0
905,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
906,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
907,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
908,0.0,1,131,0.0,0.0,0.0,0.0,0.0
909,0.0,1,131,0.0,0.0,0.0,0.0,0.0
910,-100.0,0,43,0.0010343175381422043,0.004539802670478821,0.0004946491098962724,1.03218412399292,0.04988371208310127
911,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
912,0.0,1,187,0.0,0.0,0.0,0.0,0.0
913,100.0,2,166,0.0,0.0,0.0,0.0,0.0
914,300.0,4,692,0.0,0.0,0.0,0.0,0.0
915,0.0,1,131,0.0,0.0,0.0,0.0,0.0
916,500.0,6,980,0.0,0.0,0.0,0.0,0.0
917,0.0,1,131,0.0,0.0,0.0,0.0,0.0
918,100.0,2,203,0.0,0.0,0.0,0.0,0.0
919,200.0,3,275,0.0,0.0,0.0,0.0,0.0
920,0.0,1,260,0.0010270903585478663,0.004229514393955469,0.0005445685819722712,1.0254628658294678,0.08953050523996353
921,300.0,4,619,0.0,0.0,0.0,0.0,0.0
922,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
923,300.0,4,347,0.0,0.0,0.0,0.0,0.0
924,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
925,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
926,200.0,3,548,0.0,0.0,0.0,0.0,0.0
927,0.0,1,187,0.0,0.0,0.0,0.0,0.0
928,100.0,2,331,0.0,0.0,0.0,0.0,0.0
929,100.0,2,203,0.0,0.0,0.0,0.0,0.0
930,-100.0,0,59,0.0010043128859251738,0.00519345561042428,0.0004871243436355144,1.0001224279403687,0.09653057903051376
931,200.0,3,275,0.0,0.0,0.0,0.0,0.0
932,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
933,0.0,1,94,0.0,0.0,0.0,0.0,0.0
934,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
935,0.0,1,131,0.0,0.0,0.0,0.0,0.0
936,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
937,0.0,1,260,0.0,0.0,0.0,0.0,0.0
938,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
939,200.0,3,475,0.0,0.0,0.0,0.0,0.0
940,0.0,1,131,0.0010065104579553008,0.0048246607184410095,0.0004307929193601012,1.0046617984771729,0.04497122764587402
941,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
942,0.0,1,260,0.0,0.0,0.0,0.0,0.0
943,100.0,2,331,0.0,0.0,0.0,0.0,0.0
944,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
945,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
946,100.0,2,166,0.0,0.0,0.0,0.0,0.0
947,100.0,2,203,0.0,0.0,0.0,0.0,0.0
948,0.0,1,260,0.0,0.0,0.0,0.0,0.0
949,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
950,-100.0,0,43,0.0010120427468791604,0.005356921348720789,0.0004750103107653558,1.0103917121887207,0.08855631202459335
951,200.0,3,238,0.0,0.0,0.0,0.0,0.0
952,200.0,3,238,0.0,0.0,0.0,0.0,0.0
953,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
954,0.0,1,187,0.0,0.0,0.0,0.0,0.0
955,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
956,100.0,2,166,0.0,0.0,0.0,0.0,0.0
957,200.0,3,238,0.0,0.0,0.0,0.0,0.0
958,0.0,1,94,0.0,0.0,0.0,0.0,0.0
959,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
960,100.0,2,203,0.0009997107554227114,0.008025044575333595,0.0006205099634826183,0.9983294606208801,0.20565371215343475
961,100.0,2,404,0.0,0.0,0.0,0.0,0.0
962,300.0,4,692,0.0,0.0,0.0,0.0,0.0
963,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
964,100.0,2,166,0.0,0.0,0.0,0.0,0.0
965,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
966,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
967,0.0,1,260,0.0,0.0,0.0,0.0,0.0
968,0.0,1,94,0.0,0.0,0.0,0.0,0.0
969,300.0,4,347,0.0,0.0,0.0,0.0,0.0
970,0.0,1,131,0.0010133886244148016,0.0060359518975019455,0.0005580807337537408,1.0124489068984985,0.07976678758859634
971,200.0,3,238,0.0,0.0,0.0,0.0,0.0
972,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
973,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
974,500.0,6,491,0.0,0.0,0.0,0.0,0.0
975,100.0,2,331,0.0,0.0,0.0,0.0,0.0
976,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
977,100.0,2,203,0.0,0.0,0.0,0.0,0.0
978,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
979,200.0,3,275,0.0,0.0,0.0,0.0,0.0
980,-100.0,0,22,0.0010109659051522613,0.005274745635688305,0.0005007717991247773,1.008195400238037,0.17060863971710205
981,100.0,2,331,0.0,0.0,0.0,0.0,0.0
982,0.0,1,260,0.0,0.0,0.0,0.0,0.0
983,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
984,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
985,0.0,1,260,0.0,0.0,0.0,0.0,0.0
986,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
987,300.0,4,310,0.0,0.0,0.0,0.0,0.0
988,200.0,3,548,0.0,0.0,0.0,0.0,0.0
989,0.0,1,187,0.0,0.0,0.0,0.0,0.0
990,-100.0,0,43,0.0009977498557418585,0.00552914384752512,0.0005981961148791015,0.9978607892990112,0.16697411239147186
991,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
992,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
993,0.0,1,131,0.0,0.0,0.0,0.0,0.0
994,0.0,1,94,0.0,0.0,0.0,0.0,0.0
995,100.0,2,203,0.0,0.0,0.0,0.0,0.0
996,0.0,1,131,0.0,0.0,0.0,0.0,0.0
997,0.0,1,260,0.0,0.0,0.0,0.0,0.0
998,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
999,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1000,100.0,2,331,0.0009889164939522743,0.00665042269974947,0.00046766907325945795,0.9829734563827515,0.08414790779352188
1001,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1002,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1003,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1004,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1005,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1006,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1007,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1008,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1009,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1010,-100.0,0,116,0.0009811434429138899,0.005898349452763796,0.0005840272060595453,0.9732856750488281,0.10353843867778778
1011,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1012,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1013,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1014,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1015,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1016,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1017,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1018,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1019,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1020,300.0,4,310,0.000998204224742949,0.005651256535202265,0.0005350330611690879,0.995890200138092,0.06668542325496674
1021,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1022,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1023,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1024,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1025,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1026,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1027,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1028,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1029,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1030,100.0,2,203,0.0009870846988633275,0.004925666376948357,0.0004907348193228245,0.9877524971961975,0.10329139232635498
1031,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1032,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1033,400.0,5,763,0.0,0.0,0.0,0.0,0.0
1034,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1035,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1036,1000.0,11,851,0.0,0.0,0.0,0.0,0.0
1037,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1038,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1039,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1040,-100.0,0,116,0.0009824029402807355,0.004875662736594677,0.0006356001831591129,0.9752721786499023,0.09637179970741272
1041,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1042,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1043,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1044,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1045,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1046,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1047,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1048,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1049,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1050,0.0,1,131,0.0009985016658902168,0.004909483250230551,0.000508513767272234,0.9935974478721619,0.0789211168885231
1051,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1052,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1053,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1054,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1055,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1056,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1057,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1058,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1059,600.0,7,1124,0.0,0.0,0.0,0.0,0.0
1060,0.0,1,131,0.0009841822320595384,0.004878148436546326,0.0004066478868480772,0.9771445393562317,0.09301475435495377
1061,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1062,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1063,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1064,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1065,400.0,5,763,0.0,0.0,0.0,0.0,0.0
1066,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1067,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1068,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1069,900.0,10,779,0.0,0.0,0.0,0.0,0.0
1070,0.0,1,260,0.000950841698795557,0.0044883182272315025,0.00048303426592610776,0.9513822197914124,0.18050268292427063
1071,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1072,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1073,400.0,5,763,0.0,0.0,0.0,0.0,0.0
1074,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1075,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1076,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1077,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1078,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1079,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1080,-100.0,0,116,0.0010051436256617308,0.004529841244220734,0.0005285891820676625,1.002557635307312,0.10785789787769318
1081,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1082,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1083,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1084,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1085,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1086,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1087,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1088,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1089,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1090,-100.0,0,22,0.0009796862723305821,0.0037684657145291567,0.0004434161528479308,0.9765531420707703,0.04648139700293541
1091,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1092,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1093,400.0,5,763,0.0,0.0,0.0,0.0,0.0
1094,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1095,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1096,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1097,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1098,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1099,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1100,-100.0,0,22,0.0009754311176948249,0.00408907001838088,0.00037571912980638444,0.9744809865951538,0.06852658092975616
1101,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1102,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1103,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1104,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1105,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1106,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1107,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1108,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1109,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1110,100.0,2,404,0.0009664306417107582,0.005060550756752491,0.00045751623110845685,0.9633774757385254,0.04944857209920883
1111,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1112,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1113,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1114,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1115,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1116,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1117,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1118,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1119,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1120,100.0,2,331,0.0009441872243769467,0.005443164613097906,0.0005705782095901668,0.9393998980522156,0.1041269451379776
1121,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1122,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1123,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1124,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1125,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1126,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1127,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1128,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1129,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1130,1300.0,14,1067,0.0009846142493188381,0.0033832015469670296,0.0003243235405534506,0.9833463430404663,0.05137234553694725
1131,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1132,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1133,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1134,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1135,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1136,1200.0,13,958,0.0,0.0,0.0,0.0,0.0
1137,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1138,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1139,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1140,100.0,2,203,0.0009652033913880587,0.0047740330919623375,0.0006545262294821441,0.9597012996673584,0.12499238550662994
1141,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1142,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1143,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1144,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1145,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1146,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1147,900.0,10,742,0.0,0.0,0.0,0.0,0.0
1148,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1149,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1150,-100.0,0,116,0.0009699172805994749,0.004333674907684326,0.0005549747147597373,0.9728034138679504,0.13865680992603302
1151,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1152,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1153,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1154,400.0,5,763,0.0,0.0,0.0,0.0,0.0
1155,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1156,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1157,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1158,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1159,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1160,0.0,1,187,0.0009665454854257405,0.004783353302627802,0.0004477940674405545,0.9711957573890686,0.053569402545690536
1161,300.0,4,692,0.0,0.0,0.0,0.0,0.0
1162,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1163,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1164,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1165,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1166,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1167,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1168,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1169,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1170,200.0,3,238,0.0010126458946615458,0.004936842247843742,0.000457959424238652,1.012374997138977,0.07126093655824661
1171,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1172,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1173,1600.0,17,1246,0.0,0.0,0.0,0.0,0.0
1174,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1175,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1176,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1177,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1178,300.0,4,692,0.0,0.0,0.0,0.0,0.0
1179,1000.0,11,814,0.0,0.0,0.0,0.0,0.0
1180,2800.0,28,2000,0.0009891032241284847,0.004343539476394653,0.0005583705496974289,0.9872579574584961,0.14071296155452728
1181,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1182,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1183,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1184,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1185,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1186,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1187,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1188,1600.0,17,1246,0.0,0.0,0.0,0.0,0.0
1189,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1190,1200.0,13,958,0.0009734155028127134,0.0038772104308009148,0.0005537626566365361,0.9713534712791443,0.06067948043346405
1191,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1192,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1193,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1194,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1195,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1196,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1197,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1198,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1199,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1200,0.0,1,260,0.0009600356570445001,0.0051281629130244255,0.0004965297412127256,0.9546821713447571,0.12981991469860077
1201,2100.0,22,1643,0.0,0.0,0.0,0.0,0.0
1202,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1203,1500.0,16,1174,0.0,0.0,0.0,0.0,0.0
1204,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1205,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1206,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1207,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1208,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1209,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1210,800.0,9,670,0.0009520845487713814,0.003267870284616947,0.0003571499546524137,0.9498382806777954,0.037103861570358276
1211,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1212,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1213,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1214,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1215,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1216,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1217,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1218,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1219,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1220,1400.0,15,1102,0.0009588050306774676,0.003529647132381797,0.0004832133708987385,0.9635146260261536,0.06825492531061172
1221,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1222,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1223,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1224,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1225,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1226,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1227,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1228,800.0,9,670,0.0,0.0,0.0,0.0,0.0
1229,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1230,0.0,1,260,0.0009665436809882522,0.0053238533437252045,0.0005433795158751309,0.9653099179267883,0.10990005731582642
1231,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1232,1400.0,15,1102,0.0,0.0,0.0,0.0,0.0
1233,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1234,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1235,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1236,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1237,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1238,800.0,9,670,0.0,0.0,0.0,0.0,0.0
1239,2000.0,21,1534,0.0,0.0,0.0,0.0,0.0
1240,800.0,9,1339,0.0009609520784579217,0.003219828475266695,0.000381560530513525,0.959587574005127,0.06475882977247238
1241,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1242,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1243,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1244,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1245,1500.0,16,1211,0.0,0.0,0.0,0.0,0.0
1246,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1247,900.0,10,1556,0.0,0.0,0.0,0.0,0.0
1248,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1249,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1250,100.0,2,404,0.0009737751097418368,0.0039324271492660046,0.00042941351421177387,0.9643315672874451,0.0702926367521286
