episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
961,-100.0,0,116,0.0006716281641274691,0.012959868647158146,0.0008610927616246045,0.6815019249916077,0.587263286113739
962,400.0,5,836,0.0005723600625060499,0.008567613549530506,0.00061454763635993,0.5708398818969727,0.2658998966217041
963,500.0,6,491,0.000494064821396023,0.01582503132522106,0.0008109090267680585,0.4933253526687622,0.7448500990867615
964,-100.0,0,116,0.0006298332591541111,0.013523183763027191,0.0007332645473070443,0.6307196021080017,0.31596842408180237
965,800.0,9,1339,0.0005402480601333082,0.007490805350244045,0.0007363437907770276,0.5401449203491211,0.3418610692024231
966,200.0,3,238,0.0005245894426479936,0.013176267966628075,0.0006858665146864951,0.5270321369171143,0.5777080655097961
967,200.0,3,275,0.0006406084867194295,0.015636760741472244,0.0008772223372943699,0.6470270752906799,1.2872143983840942
968,300.0,4,310,0.0004787535290233791,0.01323824841529131,0.0004309902142267674,0.4818131625652313,0.31085285544395447
969,300.0,4,310,0.0005284050130285323,0.01384769193828106,0.0006833478109911084,0.5325859785079956,0.7157384753227234
970,300.0,4,347,0.000538849039003253,0.007816131226718426,0.0009468513890169561,0.5337460041046143,0.3655741214752197
971,-100.0,0,116,0.0006444262689910829,0.015261638909578323,0.0006682128878310323,0.6576939225196838,0.2905454635620117
972,-100.0,0,116,0.0006647143163718283,0.011259135790169239,0.0008071977063082159,0.66666579246521,1.003502368927002
973,1500.0,16,1174,0.000560773944016546,0.007194907404482365,0.0006174772861413658,0.5626248717308044,0.3435256779193878
974,0.0,1,260,0.0006179526099003851,0.008505439385771751,0.00046394922537729144,0.6190484762191772,0.24022120237350464
975,-100.0,0,43,0.0007762143504805863,0.01731559820473194,0.0006250901496969163,0.7752740383148193,3.1082329750061035
976,-100.0,0,43,0.0005679532187059522,0.010196765884757042,0.00046493683476001024,0.5515450239181519,0.4901248812675476
977,1400.0,14,2000,0.0005702216876670718,0.00579058937728405,0.000667358806822449,0.5758729577064514,0.143761545419693
978,100.0,2,203,0.0005606382037512958,0.012141705490648746,0.0006260297959670424,0.559451162815094,0.32245466113090515
979,800.0,9,707,0.0004629087052308023,0.010276054963469505,0.0007246598834171891,0.46474689245224,0.4131115972995758
980,-100.0,0,22,0.000447044032625854,0.011250335723161697,0.0004709798959083855,0.4440552890300751,0.9419543743133545
981,1200.0,13,958,0.0005618742434307933,0.008386224508285522,0.0007240825798362494,0.5564877986907959,0.38183364272117615
982,800.0,9,1339,0.0005297148018144071,0.008648088201880455,0.0007425433723255992,0.5294080972671509,0.17140477895736694
983,1200.0,13,995,0.0005636869464069605,0.006002191919833422,0.0006289314478635788,0.5692153573036194,0.2639889121055603
984,2800.0,28,2000,0.0005600156146101654,0.005631812382489443,0.0006134725990705192,0.5577598214149475,0.16382542252540588
985,-100.0,0,59,0.00045083242002874613,0.010475551709532738,0.0006692761671729386,0.4490535259246826,0.914808988571167
986,700.0,8,635,0.0005337762995623052,0.010235571302473545,0.0006363695720210671,0.530487596988678,0.3608788549900055
987,1300.0,14,1067,0.0006276168278418481,0.007385066710412502,0.0007902862271293998,0.6341909766197205,0.36777839064598083
988,400.0,5,763,0.0004498083144426346,0.009260650724172592,0.0005298345349729061,0.45197340846061707,0.13923591375350952
989,300.0,4,310,0.0005393036408349872,0.014673830941319466,0.0006274913321249187,0.5334824919700623,0.9804295301437378
990,200.0,3,475,0.0005923425778746605,0.007286500185728073,0.00046710658352822065,0.5920353531837463,0.2159874141216278
991,600.0,7,563,0.0005359980859793723,0.005862032994627953,0.0005138139822520316,0.5262292623519897,0.2602904438972473
992,-100.0,0,59,0.0006236176122911274,0.02387114241719246,0.000860844214912504,0.6357938051223755,0.943581759929657
993,0.0,1,187,0.0006137734744697809,0.012779086828231812,0.0007197741069830954,0.6012060046195984,0.40539467334747314
994,600.0,7,1051,0.0004452319990377873,0.006711885333061218,0.0006491049425676465,0.4504735469818115,0.17376704514026642
995,1400.0,15,1102,0.0004936657496728003,0.00738512072712183,0.0006069436785764992,0.4903978705406189,0.33751460909843445
996,1400.0,15,1102,0.0005320142372511327,0.005379172973334789,0.0005016947980038822,0.5299807786941528,0.16893436014652252
997,400.0,5,419,0.0005648763035424054,0.010474969632923603,0.0006013211095705628,0.5679039359092712,0.41859200596809387
998,600.0,7,563,0.0005622233729809523,0.012152759358286858,0.0007728011114522815,0.5598822236061096,0.6867349147796631
999,1600.0,17,1246,0.0005831998423673213,0.008656393736600876,0.0006932687829248607,0.5793860554695129,0.3762422204017639
1000,-100.0,0,116,0.0006873285165056586,0.016963474452495575,0.0008796199108473957,0.6952534914016724,0.6255540251731873
1001,500.0,6,454,0.0005341055220924318,0.009683676064014435,0.0006854379898868501,0.5238017439842224,0.6702894568443298
1002,800.0,9,670,0.0005456182989291847,0.00997603964060545,0.0006247299024835229,0.5518038868904114,0.48310333490371704
1003,1700.0,18,1355,0.0005575382383540273,0.0059813992120325565,0.0005632643587887287,0.5551726222038269,0.3083873689174652
1004,800.0,9,707,0.000569954514503479,0.00978077482432127,0.000507592165376991,0.5676319003105164,0.263584703207016
1005,0.0,1,187,0.0004617450467776507,0.015761233866214752,0.0008241306059062481,0.4513954818248749,1.0550135374069214
1006,0.0,1,187,0.0006135085131973028,0.010264028795063496,0.0006478236755356193,0.6012240052223206,0.24688316881656647
1007,300.0,4,310,0.0006045338814146817,0.01313886046409607,0.0006584630464203656,0.6044872403144836,0.6321755051612854
1008,300.0,4,692,0.0005375765613280237,0.009246638044714928,0.0007116934284567833,0.5378108620643616,0.3045215904712677
1009,100.0,2,331,0.0004707461630459875,0.008664402179419994,0.0004887411487288773,0.466707319021225,0.68540358543396
1010,1000.0,11,851,0.0005075243534520268,0.008406959474086761,0.00075568538159132,0.5118296146392822,0.2566956579685211
1011,0.0,1,131,0.0005735792801715434,0.023160012438893318,0.0007262509316205978,0.5857005715370178,1.0406724214553833
1012,300.0,4,692,0.0004981777165085077,0.00710390554741025,0.0006517063593491912,0.49956464767456055,0.301235169172287
1013,-100.0,0,59,0.00035383072099648416,0.03649904206395149,0.0009264881373383105,0.36976999044418335,1.6404911279678345
1014,200.0,3,548,0.0005988068878650665,0.007091974373906851,0.0005140194552950561,0.5943658351898193,0.2115889936685562
1015,800.0,9,1339,0.0005918089882470667,0.006480206735432148,0.000591077608987689,0.5872216820716858,0.4634248614311218
1016,100.0,2,166,0.0004310231888666749,0.013798684813082218,0.0006796475499868393,0.4367510676383972,0.6386069059371948
1017,100.0,2,331,0.0006369410548359156,0.011647455394268036,0.000641331949736923,0.6390382647514343,0.2791332006454468
1018,100.0,2,331,0.0007001766352914274,0.011321489699184895,0.0006432473892346025,0.705039381980896,0.5287147760391235
1019,200.0,3,275,0.0005751798744313419,0.008582192473113537,0.000697732379194349,0.574301540851593,0.32320183515548706
1020,400.0,5,836,0.0006354621145874262,0.010575693100690842,0.000617543759290129,0.6348564624786377,0.36638545989990234
1021,800.0,9,1412,0.0005533188232220709,0.005213326774537563,0.000550040160305798,0.5549639463424683,0.08300747722387314
1022,-100.0,0,43,0.0007211424526758492,0.01846555434167385,0.00042435209616087377,0.7289254665374756,1.0443830490112305
1023,700.0,8,598,0.0005550347850658,0.0075162481516599655,0.00057216890854761,0.5561102032661438,0.3009871542453766
1024,300.0,4,692,0.00047813644050620496,0.0075264666229486465,0.0005306793027557433,0.47709906101226807,0.2124902755022049
1025,600.0,7,1051,0.0005382781964726746,0.005830442998558283,0.0005209960509091616,0.5336535573005676,0.26086318492889404
1026,0.0,1,131,0.0005958941183052957,0.01645836979150772,0.0006643838132731616,0.5925689935684204,1.154072642326355
1027,-100.0,0,116,0.0006687425193376839,0.010927455499768257,0.000680226949043572,0.6635243892669678,0.5721543431282043
1028,-100.0,0,59,0.0004347500507719815,0.01323944516479969,0.0005478220991790295,0.43797871470451355,0.6843376159667969
1029,100.0,2,404,0.0004259408451616764,0.008839300833642483,0.0007129734731279314,0.4321150779724121,0.3160736858844757
1030,300.0,4,692,0.0006893055979162455,0.008731206879019737,0.0007013232097961009,0.6859042644500732,0.41529154777526855
1031,-100.0,0,116,0.0006709869485348463,0.011187633499503136,0.000430938380304724,0.6811441779136658,1.3877615928649902
1032,-100.0,0,43,0.0006220361101441085,0.026097269728779793,0.0003986321680713445,0.6207923889160156,5.385201454162598
1033,500.0,6,980,0.0005135750398039818,0.0067930263467133045,0.0005493878852576017,0.5142573118209839,0.13183385133743286
1034,500.0,6,980,0.0005469644675031304,0.005660404451191425,0.0004932586452923715,0.5470425486564636,0.13752463459968567
1035,-100.0,0,116,0.0007275210227817297,0.013586540706455708,0.0007645899895578623,0.7276664972305298,0.7905410528182983
1036,200.0,3,475,0.0005158312269486487,0.010411925613880157,0.0007127464050427079,0.5241655707359314,0.42553409934043884
1037,400.0,5,419,0.0005310794222168624,0.01227564550936222,0.0006848232005722821,0.531520426273346,0.353264719247818
1038,0.0,1,131,0.0006629177369177341,0.010912482626736164,0.0006947055808268487,0.6587648391723633,1.0248899459838867
1039,0.0,1,260,0.000614191172644496,0.01123045478016138,0.0006703545222990215,0.6135390996932983,0.6512191295623779
1040,600.0,7,563,0.0004823740746360272,0.007737001869827509,0.0005130338831804693,0.4810608923435211,0.14134956896305084
1041,100.0,2,166,0.0005723930662497878,0.012479172088205814,0.0006357912789098918,0.5723527669906616,0.3658495843410492
1042,0.0,1,131,0.0006414317176677287,0.0164785273373127,0.0006147791282273829,0.6395407319068909,0.9496057629585266
1043,2800.0,28,2000,0.0005512109491974115,0.004815614316612482,0.0007326132617890835,0.5529184341430664,0.14261987805366516
1044,100.0,2,203,0.0006199709023348987,0.014451530762016773,0.0006904443725943565,0.6150177717208862,0.7434951066970825
1045,300.0,4,347,0.000584459281526506,0.01042159739881754,0.000609382928814739,0.5883821845054626,0.22454942762851715
1046,600.0,7,1051,0.0005914313951507211,0.007301132660359144,0.0006285359850153327,0.5871681571006775,0.1841868758201599
1047,300.0,4,692,0.0005382616072893143,0.007937654852867126,0.0006188279367052019,0.5413055419921875,0.3373534083366394
1048,500.0,6,980,0.0006589249242097139,0.008399933576583862,0.0007301528821699321,0.6591545343399048,0.45889753103256226
1049,100.0,2,166,0.0003995147126261145,0.010420595295727253,0.0004677561519201845,0.40580853819847107,0.5412225127220154
1050,0.0,1,94,0.0005316222668625414,0.016078177839517593,0.0009139235480688512,0.534572958946228,0.9052767753601074
1051,-100.0,0,59,0.0002649501839186996,0.018334971740841866,0.0005900042015127838,0.273945152759552,0.7575184106826782
1052,800.0,9,707,0.0005055330111645162,0.011606237851083279,0.000719115196261555,0.5081332921981812,0.7335719466209412
1053,0.0,1,94,0.00032469548750668764,0.014875104650855064,0.000690906832460314,0.32610082626342773,0.961700975894928
1054,300.0,4,347,0.0006129045505076647,0.011328007094562054,0.000731646316125989,0.6136433482170105,0.3943910300731659
1055,200.0,3,548,0.0004944828688167036,0.007079073693603277,0.0005764405359514058,0.4962817430496216,0.2567724287509918
1056,500.0,6,907,0.0005488271126523614,0.009308571927249432,0.0006513880798593163,0.5422986149787903,0.2250566929578781
1057,100.0,2,166,0.00037045616772957146,0.009799085557460785,0.0005491339834406972,0.36884382367134094,0.2400004118680954
1058,200.0,3,275,0.00042219902388751507,0.012633886188268661,0.0007451815181411803,0.4196602702140808,0.41879552602767944
1059,200.0,3,238,0.00037810468347743154,0.015063799917697906,0.0007783977198414505,0.37435972690582275,0.6691291332244873
1060,600.0,7,1124,0.0005068281898275018,0.006114474963396788,0.0005009628366678953,0.5094420909881592,0.12320567667484283
1061,0.0,1,260,0.0006106116925366223,0.012837511487305164,0.000611432536970824,0.6141782402992249,0.38022491335868835
1062,1400.0,14,2000,0.0005979943671263754,0.006339976564049721,0.0006880129221826792,0.6006110310554504,0.2631472051143646
1063,-100.0,0,59,0.00035947267315350473,0.011466491036117077,0.0007401961483992636,0.34480202198028564,0.7652454376220703
1064,-100.0,0,59,0.0006785049918107688,0.01056705042719841,0.0005169924697838724,0.6685239672660828,0.8284260630607605
1065,100.0,2,203,0.0006264359690248966,0.012097916565835476,0.000613935524597764,0.6207934021949768,1.242246389389038
1066,100.0,2,404,0.00040402193553745747,0.009755647741258144,0.0006375969387590885,0.40532881021499634,0.4432598352432251
1067,700.0,8,635,0.0005287180538289249,0.010523450560867786,0.0006988010718487203,0.5390177369117737,0.3109278380870819
1068,500.0,6,454,0.0005524316802620888,0.008729764260351658,0.0006220130017027259,0.5531201362609863,0.9128203392028809
1069,100.0,2,331,0.00047577719669789076,0.011408804915845394,0.0005988136399537325,0.4762696921825409,0.5978121757507324
1070,-100.0,0,59,0.0004080162034370005,0.019226811826229095,0.0004319954023230821,0.4109753668308258,0.9151065945625305
1071,0.0,1,131,0.0005491099436767399,0.011009233072400093,0.0006953907432034612,0.5538778305053711,0.4795663356781006
1072,1300.0,14,1030,0.0005159515421837568,0.007340845186263323,0.0007623076671734452,0.5151946544647217,0.33599746227264404
1073,100.0,2,404,0.00037560725468210876,0.010400536470115185,0.0004369869420770556,0.3773866891860962,0.5713013410568237
1074,200.0,3,475,0.0006105682114139199,0.010701359249651432,0.0006835981621406972,0.6030322909355164,0.3333122134208679
1075,800.0,9,670,0.0006296201609075069,0.011798186227679253,0.0007979701040312648,0.6267071962356567,1.0200955867767334
1076,1500.0,16,1174,0.0005237216246314347,0.00912049412727356,0.0006700039957650006,0.5241158604621887,0.7266408205032349
1077,1000.0,11,814,0.00044457498006522655,0.006032623816281557,0.0006151199340820312,0.4477812647819519,0.19516690075397491
1078,300.0,4,619,0.0005461066029965878,0.009144067764282227,0.0006055564153939486,0.5504288673400879,0.49124962091445923
1079,100.0,2,166,0.0005328101105988026,0.020883314311504364,0.0008426535641774535,0.5366315841674805,1.0704790353775024
1080,600.0,7,526,0.00046284470590762794,0.008630677126348019,0.000668827211484313,0.4684115946292877,0.538567304611206
1081,100.0,2,404,0.00035879985080100596,0.009748434647917747,0.0006481793243438005,0.3568098247051239,0.35602280497550964
1082,400.0,5,382,0.00042994506657123566,0.016160570085048676,0.0006717465585097671,0.437705397605896,0.49387460947036743
1083,2800.0,28,2000,0.0004869328113272786,0.006520560476928949,0.0006874667014926672,0.49315667152404785,0.22501526772975922
1084,500.0,6,980,0.00046464582555927336,0.010714864358305931,0.0006945144268684089,0.45967867970466614,0.24038532376289368
1085,1000.0,11,1700,0.0005521269631572068,0.00743805943056941,0.000647743814624846,0.5509796738624573,0.33767688274383545
1086,300.0,4,692,0.0004520733200479299,0.010408361442387104,0.0007616713992320001,0.45794785022735596,0.3571910560131073
1087,-100.0,0,59,0.0005760720814578235,0.012756421230733395,0.000631480710580945,0.5721215009689331,0.9449568390846252
1088,200.0,3,475,0.0005630472442135215,0.010960549116134644,0.0006498557631857693,0.563456118106842,0.31086888909339905
1089,2600.0,27,1966,0.0004945265827700496,0.00547361234202981,0.0006271618767641485,0.49566906690597534,0.21339428424835205
1090,2800.0,28,2000,0.0004697960685007274,0.005348583217710257,0.0005731073906645179,0.4738178551197052,0.267768532037735
1091,700.0,8,1268,0.0005665072239935398,0.007564952597022057,0.0006837203400209546,0.5718889832496643,0.2644764482975006
1092,-100.0,0,116,0.0003880104923155159,0.02962195686995983,0.0008785371901467443,0.3886664807796478,2.0255918502807617
1093,100.0,2,404,0.0004463816003408283,0.008780958130955696,0.0006161140045151114,0.4515586197376251,0.30203884840011597
1094,2800.0,28,2000,0.0004883212968707085,0.004198512993752956,0.0004152437031734735,0.48572149872779846,0.1403435468673706
1095,600.0,7,563,0.0005131991929374635,0.012023957446217537,0.0007707226905040443,0.5189923644065857,0.605405330657959
1096,600.0,7,1124,0.0005428741569630802,0.006855865940451622,0.00043220678344368935,0.5478543043136597,0.393690824508667
1097,-100.0,0,116,0.0007361337775364518,0.010188966989517212,0.0007454418810084462,0.7449294328689575,0.5248353481292725
1098,200.0,3,548,0.0004248925542924553,0.00907311774790287,0.0006234124884940684,0.42429056763648987,0.40586698055267334
1099,1400.0,14,2000,0.00046788869076408446,0.007268850691616535,0.000712227018084377,0.46346771717071533,0.3247182071208954
1100,400.0,5,382,0.00038524653064087033,0.0071566663682460785,0.0004276924591977149,0.38703060150146484,0.3201124966144562
1101,2800.0,28,2000,0.00045777097693644464,0.006372242700308561,0.0006737462827004492,0.45755621790885925,0.22938957810401917
1102,-100.0,0,116,0.0005604099133051932,0.016651662066578865,0.0007625913713127375,0.553703248500824,1.3250319957733154
1103,500.0,6,980,0.0003790710761677474,0.010694362223148346,0.0007912497967481613,0.3766418397426605,0.6213453412055969
1104,100.0,2,166,0.0004417607851792127,0.010467367246747017,0.0003992898855358362,0.44153425097465515,0.53264319896698
1105,-100.0,0,59,0.0005744462832808495,0.014667276293039322,0.0009915290866047144,0.5799348950386047,1.0940066576004028
1106,-100.0,0,22,0.0005264205392450094,0.02088007889688015,0.0005371147417463362,0.5172776579856873,1.2086701393127441
1107,400.0,5,836,0.00042749918065965176,0.008936505764722824,0.0006389476475305855,0.4237520396709442,0.7248329520225525
1108,0.0,1,187,0.0005260240286588669,0.010759677737951279,0.000504436728078872,0.5282716751098633,0.6881268620491028
1109,1400.0,14,2000,0.0003496652643661946,0.00516740046441555,0.0005124736926518381,0.3491947650909424,0.09311359375715256
1110,500.0,6,980,0.0003682716633193195,0.009691325947642326,0.0007515009492635727,0.37444400787353516,0.2926435172557831
1111,600.0,7,526,0.0004522162489593029,0.007492946460843086,0.000661433266941458,0.45956936478614807,0.15645812451839447
1112,1400.0,15,1139,0.00041041060467250645,0.005888508632779121,0.000667378306388855,0.40663647651672363,0.159505233168602
1113,0.0,1,131,0.00048798113130033016,0.014882860705256462,0.0006720205419696867,0.4931367039680481,0.733695924282074
1114,1000.0,11,814,0.0004958782228641212,0.008570733480155468,0.000615748402196914,0.48828545212745667,0.3298780620098114
1115,1200.0,13,1915,0.0005753932637162507,0.00579502247273922,0.0006165240774862468,0.5755099058151245,0.15582633018493652
1116,100.0,2,166,0.0004197109956294298,0.015146170742809772,0.0006057608406990767,0.4246290326118469,0.2778378427028656
1117,1400.0,14,2000,0.00043709418969228864,0.009270950220525265,0.0008210109663195908,0.4422962963581085,0.31681957840919495
1118,300.0,4,347,0.0004986912827007473,0.014212511479854584,0.0007433907012455165,0.49465247988700867,0.6964742541313171
1119,200.0,3,275,0.00041013455484062433,0.007582411635667086,0.0004782350442837924,0.4075862765312195,0.9603757858276367
1120,-100.0,0,59,0.0005169326323084533,0.013526163063943386,0.0009750506724230945,0.5343603491783142,0.9454954862594604
1121,300.0,4,310,0.0004342317406553775,0.012706585228443146,0.0006425518076866865,0.4325680732727051,0.4381181597709656
1122,0.0,1,131,0.0005355115863494575,0.007086001802235842,0.000334629527060315,0.5396164655685425,0.4903966784477234
1123,-100.0,0,59,0.0005082533461973071,0.01604129932820797,0.0007197204395197332,0.5238959193229675,0.7528191804885864
1124,100.0,2,331,0.0005850366433151066,0.007545335218310356,0.0004383683844935149,0.5884469747543335,0.3345790207386017
1125,500.0,6,907,0.0004186124133411795,0.0067840577103197575,0.0004933503805659711,0.4122302532196045,0.18111781775951385
1126,200.0,3,238,0.0004028179100714624,0.016418207436800003,0.0007577383075840771,0.4022349715232849,0.3889343738555908
1127,500.0,6,491,0.0004340470186434686,0.007595209404826164,0.0006497728172689676,0.4364180862903595,0.40173205733299255
1128,1800.0,19,1390,0.00034397319541312754,0.0053501189686357975,0.0005787035333923995,0.34990164637565613,0.26650139689445496
1129,300.0,4,347,0.00040378046105615795,0.008611539378762245,0.0005301098572090268,0.4053918719291687,0.47527122497558594
1130,100.0,2,203,0.0005652398685924709,0.009632249362766743,0.0005773474113084376,0.5674623847007751,0.52657151222229
1131,300.0,4,619,0.0004326525086071342,0.00986487977206707,0.0006745111895725131,0.4269406199455261,0.4670916199684143
1132,1400.0,14,2000,0.0005275944131426513,0.005438638385385275,0.0006503244512714446,0.534295916557312,0.26074403524398804
1133,1400.0,14,2000,0.0004890723503194749,0.0042443107813596725,0.0005366887780837715,0.48679396510124207,0.14904192090034485
1134,300.0,4,310,0.0004348473739810288,0.00874917209148407,0.0006065201014280319,0.42673182487487793,0.4382668137550354
1135,100.0,2,331,0.000570549862459302,0.01336318626999855,0.0008260224130935967,0.5826069712638855,0.4895872175693512
1136,100.0,2,404,0.0005096732056699693,0.007994999177753925,0.0006171839195303619,0.5072764158248901,0.166079580783844
1137,-100.0,0,59,0.0002877621736843139,0.016761895269155502,0.0005202265456318855,0.29816392064094543,1.482833981513977
1138,900.0,10,779,0.00038746907375752926,0.010850454680621624,0.0006761429831385612,0.3872727155685425,0.2994828522205353
1139,-100.0,0,59,0.0005179086583666503,0.016619926318526268,0.0006399190751835704,0.5208931565284729,1.2514610290527344
1140,-100.0,0,59,0.0004015242448076606,0.00908594112843275,0.0006367507157847285,0.39156731963157654,0.41958314180374146
1141,200.0,3,238,0.0003331019834149629,0.01644827052950859,0.00072243413887918,0.3316795527935028,0.5663549304008484
1142,800.0,9,1339,0.0005657363217324018,0.010904868133366108,0.0007818701560609043,0.565313458442688,0.3618384599685669
1143,1400.0,14,2000,0.0005408648867160082,0.004155473317950964,0.0004047064867336303,0.5389600992202759,0.2721576988697052
1144,100.0,2,404,0.0006433279486373067,0.01391146145761013,0.0007928335689939559,0.6465460062026978,0.7364813685417175
1145,1200.0,13,1988,0.0005087102181278169,0.005925142206251621,0.0006177593604661524,0.5130531191825867,0.1531449407339096
1146,100.0,2,203,0.0005212914547882974,0.010048775002360344,0.0005510977352969348,0.5275410413742065,0.43178117275238037
1147,0.0,1,94,0.00030585797503590584,0.036593060940504074,0.0008248169906437397,0.3154412806034088,0.3974229097366333
1148,100.0,2,404,0.0004893871955573559,0.010523580014705658,0.0005447296425700188,0.4915848970413208,0.26861658692359924
1149,300.0,4,310,0.0005332262953743339,0.010338039137423038,0.0007757279672659934,0.5299546122550964,0.19287902116775513
1150,100.0,2,166,0.0005983738228678703,0.013884923420846462,0.0006436050171032548,0.6019350290298462,1.1836532354354858
1151,1400.0,14,2000,0.00044921113294549286,0.006907791364938021,0.0007168609881773591,0.4442515969276428,0.24881045520305634
1152,700.0,8,1195,0.00042155946721322834,0.006658235099166632,0.0007516694604419172,0.4227265417575836,0.21762847900390625
1153,500.0,6,491,0.00047629099572077394,0.009957081638276577,0.0006549030658788979,0.4758698642253876,0.1876283586025238
1154,500.0,6,980,0.0004621921107172966,0.011572316288948059,0.0006281760288402438,0.46450892090797424,0.605241060256958
1155,-100.0,0,59,0.0003875451802741736,0.014342461712658405,0.0005324980011209846,0.3777400553226471,1.0156452655792236
1156,700.0,8,598,0.0005715629085898399,0.010400435887277126,0.0006788164027966559,0.5705105662345886,0.21154087781906128
1157,1000.0,11,814,0.0005018976517021656,0.009496008977293968,0.0007524779648520052,0.4968530237674713,0.23596733808517456
1158,1300.0,14,1030,0.00036998491850681603,0.00780805479735136,0.0006300166132859886,0.36747780442237854,0.3360542058944702
1159,900.0,10,1556,0.0005799521459266543,0.005082257557660341,0.0006936728022992611,0.5705292820930481,0.16814130544662476
1160,-100.0,0,59,0.00048430392052978277,0.02433447167277336,0.0008117063553072512,0.489908903837204,1.7884929180145264
1161,1100.0,12,923,0.00048517927643842995,0.00607174402102828,0.0005177704733796418,0.4889235198497772,0.1295381635427475
1162,300.0,4,692,0.00034553182194940746,0.0054197730496525764,0.0003807763569056988,0.34297770261764526,0.1275862604379654
1163,300.0,4,619,0.0005721949855796993,0.007372479420155287,0.0004326851340010762,0.56893390417099,0.1972709745168686
1164,500.0,6,491,0.00046553448191843927,0.008293290622532368,0.0006752992630936205,0.4641099274158478,0.7462747693061829
1165,1100.0,12,1771,0.0005246892687864602,0.006697313394397497,0.0005651190876960754,0.5220025181770325,0.14735643565654755
1166,-100.0,0,59,0.0005679433234035969,0.01890150085091591,0.000623099971562624,0.5775699019432068,1.0192216634750366
1167,300.0,4,692,0.0003515389689709991,0.009751887992024422,0.0006872506928630173,0.35601794719696045,0.3132326006889343
1168,800.0,9,707,0.0004035546153318137,0.011270170100033283,0.0008018013322725892,0.4061780869960785,0.8312065005302429
1169,100.0,2,331,0.0004664068401325494,0.010354076512157917,0.0006156231975182891,0.4680330753326416,0.43517017364501953
1170,-100.0,0,59,0.00041420277557335794,0.008540322072803974,0.0006889640353620052,0.39650803804397583,0.4883769154548645
1171,700.0,8,598,0.00049198092892766,0.009080285206437111,0.0005739668267779052,0.4832861125469208,0.25368329882621765
1172,100.0,2,404,0.00048026221338659525,0.010168815031647682,0.0006772801862098277,0.47863900661468506,0.5718510150909424
1173,900.0,10,1483,0.0005879419622942805,0.006689536850899458,0.0006710104644298553,0.5921682119369507,0.11819595843553543
1174,300.0,4,310,0.00044648247421719134,0.009939858689904213,0.0006709919543936849,0.44387349486351013,0.33887213468551636
1175,600.0,7,563,0.0003600353666115552,0.009701445698738098,0.0006412432412616909,0.36066964268684387,0.2671116888523102
1176,800.0,9,1412,0.00040916691068559885,0.004914242308586836,0.0005261702463030815,0.4125185012817383,0.08199751377105713
1177,400.0,5,836,0.00040655137854628265,0.010192223824560642,0.0009276319178752601,0.4064664840698242,0.4239632487297058
1178,-100.0,0,116,0.00030423872522078454,0.031057137995958328,0.0008133997907862067,0.3091876208782196,1.2396018505096436
1179,100.0,2,404,0.0003883224562741816,0.008862551301717758,0.0005551159265451133,0.3795173466205597,0.31540173292160034
1180,1400.0,14,2000,0.0004883017973043025,0.0054246182553470135,0.0006190782296471298,0.488276869058609,0.23594321310520172
1181,900.0,10,742,0.00045544744352810085,0.009402289055287838,0.0006435016985051334,0.4459572732448578,0.36242473125457764
1182,0.0,1,131,0.0006081972387619317,0.013069672510027885,0.0007089492282830179,0.6048309206962585,0.6892107725143433
1183,300.0,4,619,0.000531927275005728,0.007228130474686623,0.0007950863800942898,0.5355029702186584,0.18341225385665894
1184,-100.0,0,59,0.0005282389465719461,0.007275023963302374,0.00044653189252130687,0.5191569924354553,0.36782383918762207
1185,700.0,8,598,0.0003571246634237468,0.009545001201331615,0.0005972640356048942,0.3542572259902954,0.4209030568599701
1186,600.0,7,1051,0.0005025610444135964,0.006245221942663193,0.0004965028492733836,0.49931031465530396,0.15202951431274414
1187,300.0,4,692,0.00033211326808668673,0.008360529318451881,0.0005798274651169777,0.33739060163497925,0.11246126145124435
1188,600.0,7,1124,0.0004642344720195979,0.007515047676861286,0.0007065634708851576,0.4679952561855316,0.2732531726360321
1189,-100.0,0,59,0.0005048043676652014,0.009446902200579643,0.0006841880385763943,0.512292206287384,0.5585757493972778
1190,400.0,5,763,0.0005204185727052391,0.010556533932685852,0.0005895362701267004,0.5170611143112183,0.2301974892616272
1191,0.0,1,94,0.0006289606099016964,0.01819663867354393,0.0006706059793941677,0.6391677856445312,0.4237149655818939
1192,1400.0,14,2000,0.0005224451888352633,0.005510752089321613,0.0005703488714061677,0.5223010182380676,0.10379528254270554
1193,1500.0,16,1174,0.0004530753940343857,0.007007123436778784,0.0006708335713483393,0.4557708203792572,0.21218830347061157
1194,300.0,4,619,0.00044148258166387677,0.014414253644645214,0.0007593208574689925,0.44525453448295593,0.7867133021354675
1195,1400.0,14,2000,0.0005065607838332653,0.00675157317891717,0.00058203493244946,0.5050762295722961,0.22799892723560333
1196,1400.0,14,2000,0.0005252559785731137,0.005300064105540514,0.0006373218493536115,0.5246716141700745,0.09491783380508423
1197,-100.0,0,22,0.0004281085857655853,0.011231590993702412,0.0002292699064128101,0.4192075729370117,0.8204060792922974
1198,200.0,3,475,0.000607301655691117,0.013466380536556244,0.0008046680013649166,0.6073553562164307,0.6995714902877808
1199,200.0,3,548,0.000500058988109231,0.009511902928352356,0.0006567749078385532,0.5033730268478394,0.39828091859817505
1200,0.0,1,131,0.0005928343161940575,0.009368274360895157,0.00040017018909566104,0.588803231716156,0.4753970801830292
